count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
20,19.0,19.0,2025/8/22,-18.69415519,-18.69415519,1755826278,3.0,10.0,pos1,Right,東農大,3,大沼,Right,TOK,1,Top,1,3,2,Slider,InPlay,Undefined,GroundBall,Out,1,0,,,0.674,-0.18,27.33353135,-29.0546041,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,1,榎本,,,Undefined,,,,"5,3","5,3A",2523320020,三ゴ,,2359,https://youtu.be/OfHdeCc7qTE&t=2359,817.0,https://youtu.be/Dhmv7cfl-8A&t=817,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Onuma, Atomu","Yoshinobu, Enomoto",,,,,,,,,,,,,,
21,20.0,20.0,2025/8/22,41.66323188,41.66323188,1755826339,4.0,1.0,pos1,Right,東農大,4,スタンリー,Right,TOK,1,Top,2,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,121.0,0.95,-0.048,29.86498043,32.90524292,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,2,,榎本,,Undefined,,,,3,3,2523320021,一飛,,2420,https://youtu.be/OfHdeCc7qTE&t=2420,849.0,https://youtu.be/Dhmv7cfl-8A&t=849,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Kai, Stanley",,"Yoshinobu, Enomoto",,,,,,,,,,,,,
22,1.0,21.0,2025/8/22,225.2402988,225.2402988,1755826522,1.0,1.0,池田,Right,TOK,1,batter1,Left,東農大,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,131.0,1.223,0.06,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320022,ボール,,2603,https://youtu.be/OfHdeCc7qTE&t=2603,995.0,https://youtu.be/Dhmv7cfl-8A&t=995,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
23,2.0,22.0,2025/8/22,237.053057,237.053057,1755826534,1.0,2.0,池田,Right,TOK,1,batter1,Left,東農大,1,Bottom,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.73,-0.244,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320023,見逃し,,2615,https://youtu.be/OfHdeCc7qTE&t=2615,1007.0,https://youtu.be/Dhmv7cfl-8A&t=1007,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
24,3.0,23.0,2025/8/22,249.8242619,249.8242619,1755826547,1.0,3.0,池田,Right,TOK,1,batter1,Left,東農大,1,Bottom,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.39,-6.54,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320024,ボール,,2628,https://youtu.be/OfHdeCc7qTE&t=2628,1020.0,https://youtu.be/Dhmv7cfl-8A&t=1020,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
25,4.0,24.0,2025/8/22,260.792028,260.792028,1755826558,1.0,4.0,池田,Right,TOK,1,batter1,Left,東農大,1,Bottom,0,2,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,128.0,0.894,-0.128,72.3748582,-38.87863257,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2523320025,左飛,,2639,https://youtu.be/OfHdeCc7qTE&t=2639,1031.0,https://youtu.be/Dhmv7cfl-8A&t=1031,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
26,5.0,25.0,2025/8/22,282.25487,282.25487,1755826579,2.0,1.0,池田,Right,TOK,2,batter2,Right,東農大,1,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.357,-0.327,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320026,ボール,,2660,https://youtu.be/OfHdeCc7qTE&t=2660,1040.0,https://youtu.be/Dhmv7cfl-8A&t=1040,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
27,6.0,26.0,2025/8/22,289.939261,289.939261,1755826587,2.0,2.0,池田,Right,TOK,2,batter2,Right,東農大,1,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.838,0.407,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320027,ボール,,2668,https://youtu.be/OfHdeCc7qTE&t=2668,1048.0,https://youtu.be/Dhmv7cfl-8A&t=1048,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
28,7.0,27.0,2025/8/22,307.060432,307.060432,1755826604,2.0,3.0,池田,Right,TOK,2,batter2,Right,東農大,1,Bottom,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.506,-0.084,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320028,見逃し,,2685,https://youtu.be/OfHdeCc7qTE&t=2685,1065.0,https://youtu.be/Dhmv7cfl-8A&t=1065,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
29,8.0,28.0,2025/8/22,318.7392979,318.7392979,1755826616,2.0,4.0,池田,Right,TOK,2,batter2,Right,東農大,1,Bottom,1,2,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,130.0,0.514,-0.04,44.25663628,-11.53462065,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,"6,3","6,3A",2523320029,遊ゴ,,2697,https://youtu.be/OfHdeCc7qTE&t=2697,1077.0,https://youtu.be/Dhmv7cfl-8A&t=1077,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
30,9.0,29.0,2025/8/22,334.307688,334.307688,1755826631,3.0,1.0,池田,Right,TOK,3,batter3,Left,東農大,1,Bottom,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.61,0.116,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320030,見逃し,,2712,https://youtu.be/OfHdeCc7qTE&t=2712,1078.0,https://youtu.be/Dhmv7cfl-8A&t=1078,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
31,10.0,30.0,2025/8/22,356.3965841,356.3965841,1755826654,3.0,2.0,池田,Right,TOK,3,batter3,Left,東農大,1,Bottom,2,0,1,Fastball,InPlay,Undefined,GroundBall,Error,0,0,,130.0,0.674,0.1,43.48406787,-16.95984702,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,,,,,Undefined,,小村,,6,6E,2523320031,遊ゴ失,,2735,https://youtu.be/OfHdeCc7qTE&t=2735,1101.0,https://youtu.be/Dhmv7cfl-8A&t=1101,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata","Osuke, Komura"
32,11.0,31.0,2025/8/22,394.2512429,394.2512429,1755826691,4.0,1.0,池田,Right,TOK,4,batter4,Right,東農大,1,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,129.0,1.323,0.148,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,1,batter3,,,Nothing,,,,,,2523320032,ボール,,2772,https://youtu.be/OfHdeCc7qTE&t=2772,1119.0,https://youtu.be/Dhmv7cfl-8A&t=1119,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
33,12.0,32.0,2025/8/22,410.2594369,410.2594369,1755826707,4.0,2.0,池田,Right,TOK,4,batter4,Right,東農大,1,Bottom,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.638,-0.252,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,1,batter3,,,Nothing,,,,,,2523320033,見逃し,,2788,https://youtu.be/OfHdeCc7qTE&t=2788,1135.0,https://youtu.be/Dhmv7cfl-8A&t=1135,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
34,,,2025/8/22,427.1015299,427.1015299,1755826724,,,池田,Right,TOK,4,batter4,Right,東農大,1,Bottom,2,1,1,,,,,,0,0,,,,,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,1,batter3,,,PickOff,,,,"1,3","1,3",2523320034,牽制,,2805,https://youtu.be/OfHdeCc7qTE&t=2805,1152.0,https://youtu.be/Dhmv7cfl-8A&t=1152,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
35,13.0,33.0,2025/8/22,439.2699728,439.2699728,1755826736,4.0,3.0,池田,Right,TOK,4,batter4,Right,東農大,1,Bottom,2,1,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.606,-0.24,,,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,1,batter3,,,Nothing,,,,,,2523320035,見逃し,,2817,https://youtu.be/OfHdeCc7qTE&t=2817,1164.0,https://youtu.be/Dhmv7cfl-8A&t=1164,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
36,14.0,34.0,2025/8/22,457.2316058,457.2316058,1755826754,4.0,4.0,池田,Right,TOK,4,batter4,Right,東農大,1,Bottom,2,1,2,Slider,InPlay,Undefined,FlyBall,Out,1,0,,115.0,0.95,0.056,80.68695926,-3.563268063,東農大,#007843,東農大,TOK,#217fc4,東大, 東農大_120,B,夏季オープン戦,Normal,1,batter3,,,Undefined,,,,8,8,2523320036,中飛,,2835,https://youtu.be/OfHdeCc7qTE&t=2835,1182.0,https://youtu.be/Dhmv7cfl-8A&t=1182,大山,石川,阿部,大沼,小村,安田,榎本,堀端,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,L,R,L,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R",,,,,,,"Ikeda, Koshi","Hiroto, Oyama","Hikaru, Ishikawa","Abe, Senji","Onuma, Atomu","Osuke, Komura","Ken, Yasuda","Yoshinobu, Enomoto","Taiki, Horibata",
37,21.0,35.0,2025/8/22,577.853267,577.8532708,1755826875,1.0,1.0,pos1,Right,東京農業大,5,小村,Left,TOK,2,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,0.383,0.447,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320037,ボール,,2956,https://youtu.be/OfHdeCc7qTE&t=2956,1231.0,https://youtu.be/Dhmv7cfl-8A&t=1231,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Osuke, Komura",,,,,,,,,,,,,,,
38,22.0,36.0,2025/8/22,587.6934369,587.69344,1755826884,1.0,2.0,pos1,Right,東京農業大,5,小村,Left,TOK,2,Top,0,1,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,,119.0,0.506,0.016,78.42987289,26.09924209,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Undefined,,,,9,9,2523320038,右飛,,2965,https://youtu.be/OfHdeCc7qTE&t=2965,1240.0,https://youtu.be/Dhmv7cfl-8A&t=1240,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Osuke, Komura",,,,,,,,,,,,,,,
39,23.0,37.0,2025/8/22,622.4303019,622.4303041,1755826919,2.0,1.0,pos1,Right,東京農業大,6,堀端,Left,TOK,2,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,1.097,0.513,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320039,ボール,,3000,https://youtu.be/OfHdeCc7qTE&t=3000,1257.0,https://youtu.be/Dhmv7cfl-8A&t=1257,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Taiki, Horibata",,,,,,,,,,,,,,,
40,24.0,38.0,2025/8/22,631.7999098,631.7999129,1755826929,2.0,2.0,pos1,Right,東京農業大,6,堀端,Left,TOK,2,Top,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.137,-0.327,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320040,ボール,,3010,https://youtu.be/OfHdeCc7qTE&t=3010,1267.0,https://youtu.be/Dhmv7cfl-8A&t=1267,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Taiki, Horibata",,,,,,,,,,,,,,,
41,25.0,39.0,2025/8/22,644.5652809,644.5652838,1755826941,2.0,3.0,pos1,Right,東京農業大,6,堀端,Left,TOK,2,Top,1,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.514,0.008,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320041,見逃し,,3022,https://youtu.be/OfHdeCc7qTE&t=3022,1279.0,https://youtu.be/Dhmv7cfl-8A&t=1279,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Taiki, Horibata",,,,,,,,,,,,,,,
42,26.0,40.0,2025/8/22,653.8210258,653.8210278,1755826951,2.0,4.0,pos1,Right,東京農業大,6,堀端,Left,TOK,2,Top,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.07,0.14,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320042,ボール,,3032,https://youtu.be/OfHdeCc7qTE&t=3032,1289.0,https://youtu.be/Dhmv7cfl-8A&t=1289,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Taiki, Horibata",,,,,,,,,,,,,,,
43,27.0,41.0,2025/8/22,665.49769,665.4976928,1755826962,2.0,5.0,pos1,Right,東京農業大,6,堀端,Left,TOK,2,Top,1,3,1,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.55,-0.212,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320043,見逃し,,3043,https://youtu.be/OfHdeCc7qTE&t=3043,1300.0,https://youtu.be/Dhmv7cfl-8A&t=1300,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,R,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Taiki, Horibata",,,,,,,,,,,,,,,
