count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,run_person_romaji
329,37.0,319.0,2025/2/26,11440.056384086609,10930.056384086609,1740542916.123386,4.0,4.0,早瀨,Left,TOK,6,batter6,Right,芝浦工業大,7,Bottom,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.65,0.447,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,2,,batter3,,Nothing,,,,,,2505620329,ボール,,11438.0,https://youtu.be/AuszmHT4JtQ&t=11438,7540.0,https://youtu.be/-Er63jcmUXQ&t=7540,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
330,38.0,320.0,2025/2/26,11457.624160051346,10947.624160051346,1740542933.6911612,4.0,5.0,早瀨,Left,TOK,6,batter6,Right,芝浦工業大,7,Bottom,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,111.0,1.33,0.132,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,2,,batter3,,Nothing,,,,,,2505620330,四球,,11455.0,https://youtu.be/AuszmHT4JtQ&t=11455,7557.0,https://youtu.be/-Er63jcmUXQ&t=7557,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
331,39.0,321.0,2025/2/26,11485.12123298645,10975.121233940125,1740542961.188235,5.0,1.0,早瀨,Left,TOK,7,batter7,Left,芝浦工業大,7,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.958,-0.453,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2",batter6,batter3,,Nothing,,,,,,2505620331,ボール,,11483.0,https://youtu.be/AuszmHT4JtQ&t=11483,7572.0,https://youtu.be/-Er63jcmUXQ&t=7572,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
332,40.0,322.0,2025/2/26,11501.838896989822,10991.838897943497,1740542977.905899,5.0,2.0,早瀨,Left,TOK,7,batter7,Left,芝浦工業大,7,Bottom,2,1,0,Fastball,InPlay,Undefined,LineDrive,Triple,0,2,,112.0,0.918,-0.016,102.80563979480958,17.707092413449644,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2",batter6,batter3,,Undefined,,,"batter3,batter6",8,8,2505620332,右中3②,,11499.0,https://youtu.be/AuszmHT4JtQ&t=11499,7589.0,https://youtu.be/-Er63jcmUXQ&t=7589,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
333,41.0,323.0,2025/2/26,11550.205295801165,11040.205296993256,1740543026.272298,6.0,1.0,早瀨,Left,TOK,8,batter8,Right,芝浦工業大,7,Bottom,2,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,111.0,0.866,-0.06,9.457946632378404,-176.4236656,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,batter7,Undefined,,,,,,2505620333,ファール,,11548.0,https://youtu.be/AuszmHT4JtQ&t=11548,7624.0,https://youtu.be/-Er63jcmUXQ&t=7624,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
334,42.0,324.0,2025/2/26,11567.406735897064,11057.40673685074,1740543043.473738,6.0,2.0,早瀨,Left,TOK,8,batter8,Right,芝浦工業大,7,Bottom,2,0,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.0,-0.03,0.072,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2505620334,ボール,,11565.0,https://youtu.be/AuszmHT4JtQ&t=11565,7641.0,https://youtu.be/-Er63jcmUXQ&t=7641,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
335,43.0,325.0,2025/2/26,11586.17312693596,11076.173127889631,1740543062.240129,6.0,3.0,早瀨,Left,TOK,8,batter8,Right,芝浦工業大,7,Bottom,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,107.0,0.79,-0.553,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2505620335,ボール,,11584.0,https://youtu.be/AuszmHT4JtQ&t=11584,7660.0,https://youtu.be/-Er63jcmUXQ&t=7660,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
336,44.0,326.0,2025/2/26,11600.22516989708,11090.225170850754,1740543076.292172,6.0,4.0,早瀨,Left,TOK,8,batter8,Right,芝浦工業大,7,Bottom,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,1.43,0.5329999999999999,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2505620336,ボール,,11598.0,https://youtu.be/AuszmHT4JtQ&t=11598,7674.0,https://youtu.be/-Er63jcmUXQ&t=7674,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
337,45.0,327.0,2025/2/26,11617.656939983368,11107.656939983368,1740543093.723941,6.0,5.0,早瀨,Left,TOK,8,batter8,Right,芝浦工業大,7,Bottom,2,3,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.918,0.12,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2505620337,空振り,,11615.0,https://youtu.be/AuszmHT4JtQ&t=11615,7691.0,https://youtu.be/-Er63jcmUXQ&t=7691,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
338,46.0,328.0,2025/2/26,11636.509367704391,11126.509368896484,1740543113.0,6.0,6.0,早瀨,Left,TOK,8,batter8,Right,芝浦工業大,7,Bottom,2,3,2,Fastball,InPlay,Undefined,LineDrive,Single,0,1,,111.0,0.594,-0.04,77.92134647,-1.952509049,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,batter7,Undefined,,伊藤,batter7,8,8E,2505620338,中安①,,11634.0,https://youtu.be/AuszmHT4JtQ&t=11634,7710.0,https://youtu.be/-Er63jcmUXQ&t=7710,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda","Koichiro, Ito",
339,47.0,329.0,2025/2/26,11690.410111904144,11180.410111904144,1740543166.4771142,7.0,1.0,早瀨,Left,TOK,9,batter9,Left,芝浦工業大,7,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,112.0,0.6659999999999999,0.252,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,1,batter8,,,Nothing,,,,,,2505620339,見逃し,,11688.0,https://youtu.be/AuszmHT4JtQ&t=11688,7744.0,https://youtu.be/-Er63jcmUXQ&t=7744,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
340,48.0,330.0,2025/2/26,11704.941282749176,11194.941283941267,1740543181.008285,7.0,2.0,早瀨,Left,TOK,9,batter9,Left,芝浦工業大,7,Bottom,2,0,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,108.0,0.634,0.132,40.81150527657316,-21.18617644,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,1,batter8,,,Undefined,,,,"6,3","6,3A",2505620340,遊ゴ,,11702.0,https://youtu.be/AuszmHT4JtQ&t=11702,7758.0,https://youtu.be/-Er63jcmUXQ&t=7758,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R",,,,,,,"Kiori, Hayase","Yuto, Tsuchigahata","Takuma, Nushi","Kota, Arai","Jota, Katagiri","Rio, Imaizumi","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
341,54.0,331.0,2025/2/26,11813.213360786438,11303.21336197853,1740543289.280363,1.0,1.0,pos1_3,Right,芝浦工業大,3,岡林,Left,TOK,8,Top,0,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,100.0,0.642,0.156,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620341,見逃し,,11811.0,https://youtu.be/AuszmHT4JtQ&t=11811,7776.0,https://youtu.be/-Er63jcmUXQ&t=7776,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,,
342,55.0,332.0,2025/2/26,11825.527851104736,11315.52785205841,1740543301.5948532,1.0,2.0,pos1_3,Right,芝浦工業大,3,岡林,Left,TOK,8,Top,0,0,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,101.0,0.1169999999999999,-0.04,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620342,ボール,,11823.0,https://youtu.be/AuszmHT4JtQ&t=11823,7789.0,https://youtu.be/-Er63jcmUXQ&t=7789,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,,
343,56.0,333.0,2025/2/26,11840.545358896255,11330.54535984993,1740543316.612361,1.0,3.0,pos1_3,Right,芝浦工業大,3,岡林,Left,TOK,8,Top,0,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,127.0,0.73,-0.212,59.696444404532016,58.74491150656969,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2505620343,ファール,,11838.0,https://youtu.be/AuszmHT4JtQ&t=11838,7804.0,https://youtu.be/-Er63jcmUXQ&t=7804,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,,
344,57.0,334.0,2025/2/26,11865.12912273407,11355.129123926165,1740543341.196125,1.0,4.0,pos1_3,Right,芝浦工業大,3,岡林,Left,TOK,8,Top,0,1,2,Slider,InPlay,Undefined,GroundBall,Out,1,0,,111.0,0.6659999999999999,-0.156,34.644130822109226,38.43123587817888,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Undefined,,,,3,3A,2505620344,一ゴ,,11863.0,https://youtu.be/AuszmHT4JtQ&t=11863,7828.0,https://youtu.be/-Er63jcmUXQ&t=7828,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuna, Okabayashi",,,,,,,,,,,,,,,,
345,58.0,335.0,2025/2/26,11893.28296995163,11383.28296995163,1740543369.349971,2.0,1.0,pos1_3,Right,芝浦工業大,4,塗師,Right,TOK,8,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,1.263,-0.108,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620345,ボール,,11891.0,https://youtu.be/AuszmHT4JtQ&t=11891,7843.0,https://youtu.be/-Er63jcmUXQ&t=7843,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Takuma, Nushi",,,,,,,,,,,,,,,,
346,59.0,336.0,2025/2/26,11905.130229949951,11395.130231142044,1740543381.1972322,2.0,2.0,pos1_3,Right,芝浦工業大,4,塗師,Right,TOK,8,Top,1,1,0,Fastball,InPlay,Undefined,LineDrive,Triple,0,0,,123.0,0.858,-0.1,106.24466211983209,14.306322583106295,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2505620346,右中3,,11903.0,https://youtu.be/AuszmHT4JtQ&t=11903,7855.0,https://youtu.be/-Er63jcmUXQ&t=7855,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Takuma, Nushi",,,,,,,,,,,,,,,,
347,60.0,337.0,2025/2/26,11955.731595039368,11445.731595039368,1740543431.798597,3.0,1.0,pos1_3,Right,芝浦工業大,5,土ヶ端,Right,TOK,8,Top,1,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,103.0,0.6579999999999999,0.06,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,塗師,Nothing,,,,,,2505620347,見逃し,,11953.0,https://youtu.be/AuszmHT4JtQ&t=11953,7881.0,https://youtu.be/-Er63jcmUXQ&t=7881,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuto, Tsuchigahata",,,"Takuma, Nushi",,,,,,,,,,,,,
348,61.0,338.0,2025/2/26,11972.26542377472,11462.26542377472,1740543448.332426,3.0,2.0,pos1_3,Right,芝浦工業大,5,土ヶ端,Right,TOK,8,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,1.3430000000000002,-0.072,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,塗師,Nothing,,,,,,2505620348,ボール,,11970.0,https://youtu.be/AuszmHT4JtQ&t=11970,7898.0,https://youtu.be/-Er63jcmUXQ&t=7898,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuto, Tsuchigahata",,,"Takuma, Nushi",,,,,,,,,,,,,
349,62.0,339.0,2025/2/26,11990.915557861328,11480.915558815002,1740543467.0,3.0,3.0,pos1_3,Right,芝浦工業大,5,土ヶ端,Right,TOK,8,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,0.562,-0.393,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,塗師,Nothing,,,,,,2505620349,ボール,,11988.0,https://youtu.be/AuszmHT4JtQ&t=11988,7917.0,https://youtu.be/-Er63jcmUXQ&t=7917,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuto, Tsuchigahata",,,"Takuma, Nushi",,,,,,,,,,,,,
350,63.0,340.0,2025/2/26,12010.888345956802,11500.888346910477,1740543486.955348,3.0,4.0,pos1_3,Right,芝浦工業大,5,土ヶ端,Right,TOK,8,Top,1,2,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,124.0,0.858,-0.18,67.30901547,61.750264505025726,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,塗師,Undefined,,,,,,2505620350,ファール,,12008.0,https://youtu.be/AuszmHT4JtQ&t=12008,7937.0,https://youtu.be/-Er63jcmUXQ&t=7937,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuto, Tsuchigahata",,,"Takuma, Nushi",,,,,,,,,,,,,
351,64.0,341.0,2025/2/26,12047.33269882202,11537.332699775696,1740543523.3997009,3.0,5.0,pos1_3,Right,芝浦工業大,5,土ヶ端,Right,TOK,8,Top,1,2,2,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,109.0,0.722,-0.256,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,3,,,塗師,Nothing,,,,,,2505620351,見三振,,12045.0,https://youtu.be/AuszmHT4JtQ&t=12045,7958.0,https://youtu.be/-Er63jcmUXQ&t=7958,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,塗師,土ヶ端,片桐,今泉,大江,荒井孝","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,塗師,荒井孝,片桐,今泉,岡林,伊藤,安田","L,L,L,L,R,L,R,L,R,L","R,L,L,L,R,R,L,L,R,R","Yuto, Tsuchigahata",,,"Takuma, Nushi",,,,,,,,,,,,,
