count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji
23,16.0,24.0,2025/3/4,2507.249197,2107.2492,1741052456,1.0,2.0,玉置,Right,TOK,5,batter5,Left,埼玉大,2,Top,0,0,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.506,0.453,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220023,ボール,,2505.0,https://youtu.be/TjTzODVdbeI&t=2505,1152.0,https://youtu.be/RPJVei73lVc&t=1152,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
24,17.0,25.0,2025/3/4,2519.305705,2119.305707,1741052468,1.0,3.0,玉置,Right,TOK,5,batter5,Left,埼玉大,2,Top,0,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.894,0.112,38.5889869,45.3097039,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,3,3A,2506220024,一ゴ,,2517.0,https://youtu.be/TjTzODVdbeI&t=2517,1164.0,https://youtu.be/RPJVei73lVc&t=1164,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
25,18.0,26.0,2025/3/4,2546.197399,2146.197401,1741052495,2.0,1.0,玉置,Right,TOK,6,batter6,Right,埼玉大,2,Top,1,0,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.886,0.104,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220025,見逃し,,2544.0,https://youtu.be/TjTzODVdbeI&t=2544,1182.0,https://youtu.be/RPJVei73lVc&t=1182,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
26,19.0,27.0,2025/3/4,2560.158534,2160.158541,1741052509,2.0,2.0,玉置,Right,TOK,6,batter6,Right,埼玉大,2,Top,1,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,105.0,0.558,0.192,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220026,見逃し,,2558.0,https://youtu.be/TjTzODVdbeI&t=2558,1196.0,https://youtu.be/RPJVei73lVc&t=1196,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
27,20.0,28.0,2025/3/4,2572.144837,2172.144839,1741052521,2.0,3.0,玉置,Right,TOK,6,batter6,Right,埼玉大,2,Top,1,0,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,106.0,0.622,0.152,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220027,空三振,,2570.0,https://youtu.be/TjTzODVdbeI&t=2570,1208.0,https://youtu.be/RPJVei73lVc&t=1208,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
28,21.0,29.0,2025/3/4,2583.144822,2183.144824,1741052532,3.0,1.0,玉置,Right,TOK,7,batter7,Right,埼玉大,2,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,1.17,-0.184,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220028,ボール,,2581.0,https://youtu.be/TjTzODVdbeI&t=2581,1214.0,https://youtu.be/RPJVei73lVc&t=1214,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
29,22.0,30.0,2025/3/4,2593.897263,2193.897265,1741052542,3.0,2.0,玉置,Right,TOK,7,batter7,Right,埼玉大,2,Top,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.622,0.196,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220029,見逃し,,2591.0,https://youtu.be/TjTzODVdbeI&t=2591,1225.0,https://youtu.be/RPJVei73lVc&t=1225,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
30,23.0,31.0,2025/3/4,2604.15228,2204.152288,1741052553,3.0,3.0,玉置,Right,TOK,7,batter7,Right,埼玉大,2,Top,2,1,1,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,110.0,0.606,0.192,93.55684056,1.80683865,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2506220030,中飛,,2602.0,https://youtu.be/TjTzODVdbeI&t=2602,1235.0,https://youtu.be/RPJVei73lVc&t=1235,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
31,9.0,32.0,2025/3/4,2758.370096,2358.370101,1741052707,1.0,1.0,pos1,Right,埼玉大,4,黒武者,Left,TOK,2,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.878,0.232,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220031,見逃し,,2756.0,https://youtu.be/TjTzODVdbeI&t=2756,1261.0,https://youtu.be/RPJVei73lVc&t=1261,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,,
32,10.0,33.0,2025/3/4,2772.546529,2372.54653,1741052721,1.0,2.0,pos1,Right,埼玉大,4,黒武者,Left,TOK,2,Bottom,0,0,1,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,105.0,0.87,0.208,23.48979239,-97.21426204,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506220032,ファール,,2770.0,https://youtu.be/TjTzODVdbeI&t=2770,1275.0,https://youtu.be/RPJVei73lVc&t=1275,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,,
33,11.0,34.0,2025/3/4,2797.649177,2397.649184,1741052746,1.0,3.0,pos1,Right,埼玉大,4,黒武者,Left,TOK,2,Bottom,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.562,-0.407,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220033,ボール,,2795.0,https://youtu.be/TjTzODVdbeI&t=2795,1293.0,https://youtu.be/RPJVei73lVc&t=1293,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,,
34,12.0,35.0,2025/3/4,2815.728539,2415.728541,1741052764,1.0,4.0,pos1,Right,埼玉大,4,黒武者,Left,TOK,2,Bottom,0,1,2,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.277,0.116,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220034,ボール,,2813.0,https://youtu.be/TjTzODVdbeI&t=2813,1312.0,https://youtu.be/RPJVei73lVc&t=1312,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,,
35,13.0,36.0,2025/3/4,2838.105119,2438.105126,1741052786,1.0,5.0,pos1,Right,埼玉大,4,黒武者,Left,TOK,2,Bottom,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.283,0.084,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220035,ボール,,2836.0,https://youtu.be/TjTzODVdbeI&t=2836,1334.0,https://youtu.be/RPJVei73lVc&t=1334,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,,
36,14.0,37.0,2025/3/4,2861.551183,2461.551189,1741052810,1.0,6.0,pos1,Right,埼玉大,4,黒武者,Left,TOK,2,Bottom,0,3,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,121.0,0.886,0.1,42.65062383,77.21329855,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506220036,ファール,,2859.0,https://youtu.be/TjTzODVdbeI&t=2859,1357.0,https://youtu.be/RPJVei73lVc&t=1357,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,,
37,15.0,38.0,2025/3/4,2884.609543,2484.609551,1741052833,1.0,7.0,pos1,Right,埼玉大,4,黒武者,Left,TOK,2,Bottom,0,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,,0.926,0.427,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220037,四球,,2882.0,https://youtu.be/TjTzODVdbeI&t=2882,1370.0,https://youtu.be/RPJVei73lVc&t=1370,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Tetsuta, Kuromusha",,,,,,
38,16.0,39.0,2025/3/4,2925.299913,2525.299918,1741052874,2.0,1.0,pos1,Right,埼玉大,5,大山,Right,TOK,2,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.15,0.1,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,Nothing,,,,,,2506220038,ボール,,2923.0,https://youtu.be/TjTzODVdbeI&t=2923,1386.0,https://youtu.be/RPJVei73lVc&t=1386,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Hiroto, Oyama","Tetsuta, Kuromusha",,,,,
39,,,2025/3/4,2943.112588,2543.112625,1741052891,,,pos1,Right,埼玉大,5,大山,Right,TOK,2,Bottom,0,1,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,PickOff,,,,"1,3","1,3",2506220039,牽制,,2941.0,https://youtu.be/TjTzODVdbeI&t=2941,1404.0,https://youtu.be/RPJVei73lVc&t=1404,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Hiroto, Oyama","Tetsuta, Kuromusha",,,,,
40,17.0,40.0,2025/3/4,2956.901322,2556.901326,1741052905,2.0,2.0,pos1,Right,埼玉大,5,大山,Right,TOK,2,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,1.15,0.108,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,Nothing,,,,,,2506220040,ボール,,2954.0,https://youtu.be/TjTzODVdbeI&t=2954,1418.0,https://youtu.be/RPJVei73lVc&t=1418,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Hiroto, Oyama","Tetsuta, Kuromusha",,,,,
41,18.0,41.0,2025/3/4,2982.58043,2582.580437,1741052931,2.0,3.0,pos1,Right,埼玉大,5,大山,Right,TOK,2,Bottom,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.217,0.06,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,Nothing,,,,,,2506220041,ボール,,2980.0,https://youtu.be/TjTzODVdbeI&t=2980,1443.0,https://youtu.be/RPJVei73lVc&t=1443,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Hiroto, Oyama","Tetsuta, Kuromusha",,,,,
42,19.0,42.0,2025/3/4,3012.465698,2612.465705,1741052961,2.0,4.0,pos1,Right,埼玉大,5,大山,Right,TOK,2,Bottom,0,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.646,0.212,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,Nothing,,,,,,2506220042,見逃し,,3010.0,https://youtu.be/TjTzODVdbeI&t=3010,1473.0,https://youtu.be/RPJVei73lVc&t=1473,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Hiroto, Oyama","Tetsuta, Kuromusha",,,,,
43,20.0,43.0,2025/3/4,3034.492481,2634.492494,1741052983,2.0,5.0,pos1,Right,埼玉大,5,大山,Right,TOK,2,Bottom,0,3,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.518,-0.148,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,Nothing,,,,,,2506220043,見逃し,,3032.0,https://youtu.be/TjTzODVdbeI&t=3032,1495.0,https://youtu.be/RPJVei73lVc&t=1495,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Hiroto, Oyama","Tetsuta, Kuromusha",,,,,
44,21.0,44.0,2025/3/4,3060.726294,2660.726303,1741053009,2.0,6.0,pos1,Right,埼玉大,5,大山,Right,TOK,2,Bottom,0,3,2,Splitter,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,108.0,0.93,-0.164,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,Nothing,,,,,,2506220044,見三振,,3058.0,https://youtu.be/TjTzODVdbeI&t=3058,1522.0,https://youtu.be/RPJVei73lVc&t=1522,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Hiroto, Oyama","Tetsuta, Kuromusha",,,,,
45,,,2025/3/4,3091.381098,2691.381104,1741053040,,,pos1,Right,埼玉大,6,スタンリー,Right,TOK,2,Bottom,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,PickOff,,,,"1,3","1,3",2506220045,牽制,,3089.0,https://youtu.be/TjTzODVdbeI&t=3089,1546.0,https://youtu.be/RPJVei73lVc&t=1546,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Kai, Stanley","Tetsuta, Kuromusha",,,,,
46,22.0,45.0,2025/3/4,3107.906583,2707.906595,1741053056,3.0,1.0,pos1,Right,埼玉大,6,スタンリー,Right,TOK,2,Bottom,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.926,0.128,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,黒武者,,,StolenBase,黒武者,,,,,2506220046,見逃し[盗塁],,3105.0,https://youtu.be/TjTzODVdbeI&t=3105,1562.0,https://youtu.be/RPJVei73lVc&t=1562,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Kai, Stanley","Tetsuta, Kuromusha",,,,,"Tetsuta, Kuromusha"
