count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
23,7.0,22.0,2025/3/8,1868.95049,1538.950497,1741396197,3.0,3.0,pos1,Right,一橋大,3,山本,Right,TOK,1,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,1.15,0.184,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620023,ボール,,1866,https://youtu.be/6Xx1PDi73So&t=1866,968,https://youtu.be/q-v30d4y9K4&t=968,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
24,8.0,23.0,2025/3/8,1882.956392,1552.956398,1741396211,3.0,4.0,pos1,Right,一橋大,3,山本,Right,TOK,1,Bottom,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.163,-0.16,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620024,ボール,,1880,https://youtu.be/6Xx1PDi73So&t=1880,982,https://youtu.be/q-v30d4y9K4&t=982,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
25,9.0,24.0,2025/3/8,1901.047304,1571.047309,1741396230,3.0,5.0,pos1,Right,一橋大,3,山本,Right,TOK,1,Bottom,2,3,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,124.0,0.91,0.208,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620025,空振り,,1899,https://youtu.be/6Xx1PDi73So&t=1899,1000,https://youtu.be/q-v30d4y9K4&t=1000,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
26,10.0,25.0,2025/3/8,1915.822004,1585.82201,1741396244,3.0,6.0,pos1,Right,一橋大,3,山本,Right,TOK,1,Bottom,2,3,2,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,120.0,0.814,0.196,30.7195663,-78.366366,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506620026,ファール,,1913,https://youtu.be/6Xx1PDi73So&t=1913,1015,https://youtu.be/q-v30d4y9K4&t=1015,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
27,11.0,26.0,2025/3/8,1935.63655,1605.636551,1741396264,3.0,7.0,pos1,Right,一橋大,3,山本,Right,TOK,1,Bottom,2,3,2,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,123.0,0.554,0.216,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620027,見三振,,1933,https://youtu.be/6Xx1PDi73So&t=1933,1024,https://youtu.be/q-v30d4y9K4&t=1024,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Akira, Yamamoto",,,,,
28,16.0,27.0,2025/3/8,2046.058222,1716.058229,1741396375,1.0,1.0,玉置,Right,TOK,5,batter5,Left,一橋大,2,Top,0,0,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,119.0,0.626,0.156,33.90790981,27.45674228,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,"3,1","3,1",2506620028,一ゴ,,2044,https://youtu.be/6Xx1PDi73So&t=2044,1047,https://youtu.be/q-v30d4y9K4&t=1047,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
29,17.0,28.0,2025/3/8,2081.982707,1751.982714,1741396410,2.0,1.0,玉置,Right,TOK,6,batter6,Left,一橋大,2,Top,1,0,0,TwoSeamFastBall,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.19,-0.076,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620029,ボール,,2079,https://youtu.be/6Xx1PDi73So&t=2079,1068,https://youtu.be/q-v30d4y9K4&t=1068,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
30,18.0,29.0,2025/3/8,2093.225919,1763.225921,1741396422,2.0,2.0,玉置,Right,TOK,6,batter6,Left,一橋大,2,Top,1,1,0,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,115.0,0.538,-0.04,35.09332797,64.08111443,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506620030,ファール,,2091,https://youtu.be/6Xx1PDi73So&t=2091,1079,https://youtu.be/q-v30d4y9K4&t=1079,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
31,19.0,30.0,2025/3/8,2122.09967,1792.099677,1741396451,2.0,3.0,玉置,Right,TOK,6,batter6,Left,一橋大,2,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.846,0.44,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620031,ボール,,2120,https://youtu.be/6Xx1PDi73So&t=2120,1093,https://youtu.be/q-v30d4y9K4&t=1093,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
32,20.0,31.0,2025/3/8,2134.276788,1804.276793,1741396463,2.0,4.0,玉置,Right,TOK,6,batter6,Left,一橋大,2,Top,1,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.578,0.216,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620032,見逃し,,2132,https://youtu.be/6Xx1PDi73So&t=2132,1105,https://youtu.be/q-v30d4y9K4&t=1105,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
33,21.0,32.0,2025/3/8,2147.0773,1817.077307,1741396476,2.0,5.0,玉置,Right,TOK,6,batter6,Left,一橋大,2,Top,1,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,0.958,0.184,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620033,空三振,,2145,https://youtu.be/6Xx1PDi73So&t=2145,1118,https://youtu.be/q-v30d4y9K4&t=1118,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
34,22.0,33.0,2025/3/8,2173.441408,1843.44141,1741396502,3.0,1.0,玉置,Right,TOK,7,batter7,Right,一橋大,2,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.123,-0.313,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620034,ボール,,2171,https://youtu.be/6Xx1PDi73So&t=2171,1129,https://youtu.be/q-v30d4y9K4&t=1129,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
35,23.0,34.0,2025/3/8,2184.895669,1854.895676,1741396513,3.0,2.0,玉置,Right,TOK,7,batter7,Right,一橋大,2,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,1.137,0.427,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620035,ボール,,2182,https://youtu.be/6Xx1PDi73So&t=2182,1140,https://youtu.be/q-v30d4y9K4&t=1140,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
36,24.0,35.0,2025/3/8,2196.916761,1866.916768,1741396525,3.0,3.0,玉置,Right,TOK,7,batter7,Right,一橋大,2,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.486,-0.533,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620036,ボール,,2194,https://youtu.be/6Xx1PDi73So&t=2194,1152,https://youtu.be/q-v30d4y9K4&t=1152,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
37,25.0,36.0,2025/3/8,2209.486395,1879.486403,1741396538,3.0,4.0,玉置,Right,TOK,7,batter7,Right,一橋大,2,Top,2,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,119.0,0.183,0.036,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620037,四球,,2207,https://youtu.be/6Xx1PDi73So&t=2207,1165,https://youtu.be/q-v30d4y9K4&t=1165,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
38,26.0,37.0,2025/3/8,2236.723803,1906.723809,1741396565,4.0,1.0,玉置,Right,TOK,8,batter8,Left,一橋大,2,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.57,0.473,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter7,,,StolenBase,batter7,,,,,2506620038,ボール[盗塁],,2234,https://youtu.be/6Xx1PDi73So&t=2234,1176,https://youtu.be/q-v30d4y9K4&t=1176,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
39,27.0,38.0,2025/3/8,2265.981116,1935.981134,1741396594,4.0,2.0,玉置,Right,TOK,8,batter8,Left,一橋大,2,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.203,0.272,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,batter7,,Nothing,,,,,,2506620039,ボール,,2263,https://youtu.be/6Xx1PDi73So&t=2263,1195,https://youtu.be/q-v30d4y9K4&t=1195,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
40,28.0,39.0,2025/3/8,2285.311962,1955.311968,1741396614,4.0,3.0,玉置,Right,TOK,8,batter8,Left,一橋大,2,Top,2,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.558,0.16,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,batter7,,Nothing,,,,,,2506620040,見逃し,,2283,https://youtu.be/6Xx1PDi73So&t=2283,1214,https://youtu.be/q-v30d4y9K4&t=1214,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
41,29.0,40.0,2025/3/8,2302.405904,1972.405913,1741396631,4.0,4.0,玉置,Right,TOK,8,batter8,Left,一橋大,2,Top,2,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119.0,0.558,0.16,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,batter7,,Nothing,,,,,,2506620041,空振り,,2300,https://youtu.be/6Xx1PDi73So&t=2300,1231,https://youtu.be/q-v30d4y9K4&t=1231,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
42,30.0,41.0,2025/3/8,2329.541524,1999.54153,1741396658,4.0,5.0,玉置,Right,TOK,8,batter8,Left,一橋大,2,Top,2,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,119.0,0.514,0.18,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,batter7,,Nothing,,,,,,2506620042,空三振,,2327,https://youtu.be/6Xx1PDi73So&t=2327,1258,https://youtu.be/q-v30d4y9K4&t=1258,深見,石川,荒井孝,大田,小田,山本,岡林,安田,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R","Shin, Tamaki","Yuto, Fukami","Hikaru, Ishikawa","Kota, Arai","Eisuke, Ohta","Shu, Oda","Akira, Yamamoto","Yuna, Okabayashi","Ken, Yasuda",,,,,,,
43,12.0,42.0,2025/3/8,2437.371567,2107.371573,1741396766,1.0,1.0,pos1,Right,一橋大,4,スタンリー,Right,TOK,2,Bottom,0,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,102.0,0.846,0.236,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620043,見逃し,,2435,https://youtu.be/6Xx1PDi73So&t=2435,1273,https://youtu.be/q-v30d4y9K4&t=1273,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Kai, Stanley",,,,,
44,13.0,43.0,2025/3/8,2448.826817,2118.826824,1741396777,1.0,2.0,pos1,Right,一橋大,4,スタンリー,Right,TOK,2,Bottom,0,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,132.0,0.598,0.14,22.57745501,118.9091837,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506620044,ファール,,2446,https://youtu.be/6Xx1PDi73So&t=2446,1285,https://youtu.be/q-v30d4y9K4&t=1285,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Kai, Stanley",,,,,
45,14.0,44.0,2025/3/8,2466.152624,2136.152635,1741396795,1.0,3.0,pos1,Right,一橋大,4,スタンリー,Right,TOK,2,Bottom,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,0.177,-0.216,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620045,ボール,,2464,https://youtu.be/6Xx1PDi73So&t=2464,1294,https://youtu.be/q-v30d4y9K4&t=1294,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Kai, Stanley",,,,,
46,15.0,45.0,2025/3/8,2490.845238,2160.845247,1741396819,1.0,4.0,pos1,Right,一橋大,4,スタンリー,Right,TOK,2,Bottom,0,1,2,Slider,InPlay,Undefined,GroundBall,Out,1,0,,118.0,0.63,-0.172,43.57502314,-19.7842787,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,"6,3","6,3",2506620046,遊ゴ,,2488,https://youtu.be/6Xx1PDi73So&t=2488,1319,https://youtu.be/q-v30d4y9K4&t=1319,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Kai, Stanley",,,,,
47,16.0,46.0,2025/3/8,2521.16828,2191.168288,1741396850,2.0,1.0,pos1,Right,一橋大,5,石川,Right,TOK,2,Bottom,1,0,0,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,124.0,0.582,0.052,81.13435127,26.09924209,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2506620047,右飛,,2519,https://youtu.be/6Xx1PDi73So&t=2519,1333,https://youtu.be/q-v30d4y9K4&t=1333,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"安田,岡林,山本,スタンリー,石川,深見,大田,小田,荒井孝","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,深見,石川,荒井孝,大田,小田,山本,岡林,安田","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,L,R,R,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Hikaru, Ishikawa",,,,,
