count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,scored_person_romaji
58,32,57,2025/7/20,1443.017879,1443.017887,1752975575,1,1,増田,Right,TOK,8,batter8,Right,城西大,2,Bottom,0,0,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.722,0.28,16.92763037,-67.456939,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000058,ファール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
59,33,58,2025/7/20,1570.151929,1570.151938,1752975703,1,2,増田,Right,TOK,8,batter8,Right,城西大,2,Bottom,0,0,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.538,0.068,18.37452685,-84.47245985,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000059,ファール,,0,https://youtu.be/mPzeD3SLbxs&t=0,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
60,34,59,2025/7/20,1586.375148,1586.375156,1752975719,1,3,増田,Right,TOK,8,batter8,Right,城西大,2,Bottom,0,0,2,Slider,InPlay,Undefined,FlyBall,Out,1,0,,,0.65,-0.24,74.14171287,26.97284343,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,9,9,2520000060,右飛,,15,https://youtu.be/mPzeD3SLbxs&t=15,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
61,35,60,2025/7/20,1617.463759,1617.463768,1752975750,2,1,増田,Right,TOK,9,batter9,Right,城西大,2,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,,0.93,0.367,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000061,ボール,,45,https://youtu.be/mPzeD3SLbxs&t=45,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
62,36,61,2025/7/20,1634.852039,1634.852047,1752975767,2,2,増田,Right,TOK,9,batter9,Right,城西大,2,Bottom,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.698,0.38,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000062,ボール,,63,https://youtu.be/mPzeD3SLbxs&t=639,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
63,37,62,2025/7/20,1648.04025,1648.040259,1752975781,2,3,増田,Right,TOK,9,batter9,Right,城西大,2,Bottom,1,2,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.23,-0.288,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000063,空振り,,78,https://youtu.be/mPzeD3SLbxs&t=78,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
64,38,63,2025/7/20,1662.75697,1662.756978,1752975795,2,4,増田,Right,TOK,9,batter9,Right,城西大,2,Bottom,1,2,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.49,-0.088,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000064,見逃し,,91,https://youtu.be/mPzeD3SLbxs&t=91,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
65,39,64,2025/7/20,1675.387235,1675.387243,1752975808,2,5,増田,Right,TOK,9,batter9,Right,城西大,2,Bottom,1,2,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.343,0.204,58.19289712,54.69866174,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000065,ファール,,103,https://youtu.be/mPzeD3SLbxs&t=103,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
66,40,65,2025/7/20,1714.954762,1714.954769,1752975847,2,6,増田,Right,TOK,9,batter9,Right,城西大,2,Bottom,1,2,2,Fastball,InPlay,Undefined,FlyBall,Double,0,0,,,0.686,0.088,83.90243453,-43.0054307,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,"7,5","7,5",2520000066,左2,,144,https://youtu.be/mPzeD3SLbxs&t=144,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
67,41,66,2025/7/20,1764.954762,1831.954762,1752975897,3,1,増田,Right,TOK,1,batter1,Left,城西大,2,Bottom,1,0,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,16.68688569,-81.86989765,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter9,,Undefined,,,,,,2520000067,ファール,,220,https://youtu.be/mPzeD3SLbxs&t=220,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
68,42,67,2025/7/20,1799.954762,1799.954762,1752975932,3,2,増田,Right,TOK,1,batter1,Left,城西大,2,Bottom,1,0,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,25.75847964,-76.75948008,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter9,,Undefined,,,,,,2520000068,ファール,,231,https://youtu.be/mPzeD3SLbxs&t=231,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
69,43,68,2025/7/20,1831.954762,1831.954762,1752975964,3,3,増田,Right,TOK,1,batter1,Left,城西大,2,Bottom,1,0,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,,,32.57684411,-35.41705528,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter9,,Undefined,,,,"5,3","5,3A",2520000069,三ゴ,,264,https://youtu.be/mPzeD3SLbxs&t=264,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
70,44,69,2025/7/20,1868.954762,1868.954762,1752976001,4,1,増田,Right,TOK,2,batter2,Right,城西大,2,Bottom,2,0,0,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.634,-0.096,8.1588889,77.47119229,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter9,,Undefined,,,,,,2520000070,ファール,,301,https://youtu.be/mPzeD3SLbxs&t=301,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
71,45,70,2025/7/20,1900.954762,1900.954762,1752976033,4,2,増田,Right,TOK,2,batter2,Right,城西大,2,Bottom,2,0,1,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.283,-0.016,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter9,,Nothing,,,,,,2520000071,ボール,,332,https://youtu.be/mPzeD3SLbxs&t=332,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
72,46,71,2025/7/20,1922.954762,1922.954762,1752976055,4,3,増田,Right,TOK,2,batter2,Right,城西大,2,Bottom,2,1,1,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,A2B,,0.482,-0.044,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter9,,Nothing,,,,,,2520000072,空振り,,354,https://youtu.be/mPzeD3SLbxs&t=354,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
73,47,72,2025/7/20,1947.954762,1947.954762,1752976080,4,4,増田,Right,TOK,2,batter2,Right,城西大,2,Bottom,2,1,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,,,31.10241448,-35.34816653,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,batter9,,Undefined,,,,"5,3","5,3A",2520000073,三ゴ,,379,https://youtu.be/mPzeD3SLbxs&t=379,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
74,26,73,2025/7/20,2053.954762,2053.954762,1752976186,1,1,pos1,Right,城西大,8,門田,Right,TOK,3,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.686,0.284,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000074,ボール,,485,https://youtu.be/mPzeD3SLbxs&t=485,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Ryohei, Kadota",,,,,,,,,,,,,,,
75,27,74,2025/7/20,2069.954762,2069.954762,1752976202,1,2,pos1,Right,城西大,8,門田,Right,TOK,3,Top,0,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,135,0.662,-0.212,42.92010056,17.18958456,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3A",2520000075,二ゴ,,501,https://youtu.be/mPzeD3SLbxs&t=501,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Ryohei, Kadota",,,,,,,,,,,,,,,
76,28,75,2025/7/20,2084.954762,2084.954762,1752976217,2,1,pos1,Right,城西大,9,横井,Right,TOK,3,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134,0.586,-0.393,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2520000076,ボール,,517,https://youtu.be/mPzeD3SLbxs&t=517,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Shuntaro, Yokoi",,,,,,,,,,,,,,,
77,29,76,2025/7/20,2093.954762,2093.954762,1752976226,2,2,pos1,Right,城西大,9,横井,Right,TOK,3,Top,1,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.55,0.168,26.67456223,-32.8113668,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3A",2520000077,三ゴ,,525,https://youtu.be/mPzeD3SLbxs&t=525,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Shuntaro, Yokoi",,,,,,,,,,,,,,,
78,30,77,2025/7/20,2119.954762,2119.954762,1752976252,3,1,pos1,Right,城西大,1,安田,Left,TOK,3,Top,2,0,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,,0.65,0.2,30.40638367,-39.09385889,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,,,,,Undefined,,,,5,5,2520000078,三安,,551,https://youtu.be/mPzeD3SLbxs&t=551,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
79,31,78,2025/7/20,2168.954762,2168.954762,1752976301,4,1,pos1,Right,城西大,2,井之口,Left,TOK,3,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,113,1.21,0.072,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,安田,,Nothing,,,,,,2520000079,ボール,,600,https://youtu.be/mPzeD3SLbxs&t=600,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,"Ken, Yasuda",,,,,,,,,,,,,
80,32,79,2025/7/20,2184.954762,2184.954762,1752976317,4,2,pos1,Right,城西大,2,井之口,Left,TOK,3,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136,0.686,-0.74,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,安田,,Nothing,,,,,,2520000080,ボール,,616,https://youtu.be/mPzeD3SLbxs&t=616,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,"Ken, Yasuda",,,,,,,,,,,,,
81,33,80,2025/7/20,2207.954762,2207.954762,1752976340,4,3,pos1,Right,城西大,2,井之口,Left,TOK,3,Top,2,2,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,135,0.666,0.296,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,安田,,Nothing,,,,,,2520000081,空振り,,639,https://youtu.be/mPzeD3SLbxs&t=639,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,"Ken, Yasuda",,,,,,,,,,,,,
82,34,81,2025/7/20,2227.954762,2227.954762,1752976360,4,4,pos1,Right,城西大,2,井之口,Left,TOK,3,Top,2,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,136,0.65,-0.252,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,安田,,Nothing,,,,,,2520000082,見逃し,,659,https://youtu.be/mPzeD3SLbxs&t=659,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,"Ken, Yasuda",,,,,,,,,,,,,
83,35,82,2025/7/20,2248.954762,2248.954762,1752976381,4,5,pos1,Right,城西大,2,井之口,Left,TOK,3,Top,2,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,138,1.203,0.088,,,城西大,#0000ff,城西大,TOK,#217fc4,東大,josai_120,A,春季オープン戦,Normal,2,,安田,,Nothing,,,,,,2520000083,空三振,,681,https://youtu.be/mPzeD3SLbxs&t=681,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,"Ken, Yasuda",,,,,,,,,,,,,
