Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,0,132,68,130,2025/3/22,5271.052523,4321.052527,1742618938,1,5,内海,Right,KEI_KEI,2,小村,Left,TOK,4,Top,0,3,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.718,0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070132,見逃し,,5269,https://youtu.be/WtpZ63DVZ-4&t=5269,3250,https://youtu.be/qyLpPIErcnQ&t=3250,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura",,,,,
0,0,133,69,131,2025/3/22,5285.628414,4335.628418,1742618953,1,6,内海,Right,KEI_KEI,2,小村,Left,TOK,4,Top,0,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,137,0.71,0.048,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070133,空三振,,5283,https://youtu.be/WtpZ63DVZ-4&t=5283,3264,https://youtu.be/qyLpPIErcnQ&t=3264,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura",,,,,
0,0,134,1,132,2025/3/22,5309.378144,4359.378148,1742618977,2,1,大森,Right,KEI_KEI,3,荒井慶,Right,TOK,4,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.69,0.252,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070134,見逃し,,5307,https://youtu.be/WtpZ63DVZ-4&t=5307,3282,https://youtu.be/qyLpPIErcnQ&t=3282,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,
0,0,135,2,133,2025/3/22,5318.838523,4368.838527,1742618986,2,2,大森,Right,KEI_KEI,3,荒井慶,Right,TOK,4,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137,1.15,-0.204,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070135,ボール,,5316,https://youtu.be/WtpZ63DVZ-4&t=5316,3291,https://youtu.be/qyLpPIErcnQ&t=3291,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,
0,0,136,3,134,2025/3/22,5332.989246,4382.98925,1742619000,2,3,大森,Right,KEI_KEI,3,荒井慶,Right,TOK,4,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136,0.31,-0.176,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070136,ボール,,5330,https://youtu.be/WtpZ63DVZ-4&t=5330,3305,https://youtu.be/qyLpPIErcnQ&t=3305,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,
0,0,137,4,135,2025/3/22,5346.538704,4396.538708,1742619014,2,4,大森,Right,KEI_KEI,3,荒井慶,Right,TOK,4,Top,1,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,1.07,0.104,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070137,空振り,,5344,https://youtu.be/WtpZ63DVZ-4&t=5344,3319,https://youtu.be/qyLpPIErcnQ&t=3319,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,
0,0,138,5,136,2025/3/22,5364.12329,4414.123294,1742619031,2,5,大森,Right,KEI_KEI,3,荒井慶,Right,TOK,4,Top,1,2,2,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,135,1.07,0.104,22.25721873,124.7431802,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,,,2508070138,ファール,,5362,https://youtu.be/WtpZ63DVZ-4&t=5362,3337,https://youtu.be/qyLpPIErcnQ&t=3337,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,
0,0,139,6,137,2025/3/22,5382.055391,4432.055395,1742619049,2,6,大森,Right,KEI_KEI,3,荒井慶,Right,TOK,4,Top,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,141,0.297,0.048,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070139,ボール,,5380,https://youtu.be/WtpZ63DVZ-4&t=5380,3349,https://youtu.be/qyLpPIErcnQ&t=3349,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,
0,0,140,7,138,2025/3/22,5396.831196,4446.8312,1742619064,2,7,大森,Right,KEI_KEI,3,荒井慶,Right,TOK,4,Top,1,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,138,0.546,0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070140,空三振,,5394,https://youtu.be/WtpZ63DVZ-4&t=5394,3363,https://youtu.be/qyLpPIErcnQ&t=3363,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,
0,0,141,8,139,2025/3/22,5425.385932,4475.385936,1742619093,3,1,大森,Right,KEI_KEI,4,門田,Right,TOK,4,Top,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106,0.67,0.18,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070141,見逃し,,5423,https://youtu.be/WtpZ63DVZ-4&t=5423,3383,https://youtu.be/qyLpPIErcnQ&t=3383,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,142,9,140,2025/3/22,5437.372108,4487.372112,1742619105,3,2,大森,Right,KEI_KEI,4,門田,Right,TOK,4,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136,0.578,0.52,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070142,ボール,,5435,https://youtu.be/WtpZ63DVZ-4&t=5435,3395,https://youtu.be/qyLpPIErcnQ&t=3395,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,143,10,141,2025/3/22,5455.90944,4505.909444,1742619123,3,3,大森,Right,KEI_KEI,4,門田,Right,TOK,4,Top,2,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,138,0.926,-0.172,49.44853869,35.77607772,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,9,9,2508070143,右飛,,5453,https://youtu.be/WtpZ63DVZ-4&t=5453,3414,https://youtu.be/qyLpPIErcnQ&t=3414,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,144,63,142,2025/3/22,5549.336431,4599.336434,1742619217,1,1,前田,Right,TOK,8,井谷,Left,KEI_KEI,4,Bottom,0,0,0,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,105,0.53,-0.048,30.00305992,30.09424148,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,3,3A,2508070144,一ゴ,,5547,https://youtu.be/WtpZ63DVZ-4&t=5547,3450,https://youtu.be/qyLpPIErcnQ&t=3450,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuusuke, Itani",,,,,
0,0,145,64,143,2025/3/22,5576.625878,4626.625882,1742619244,2,1,前田,Right,TOK,9,井上,Right,KEI_KEI,4,Bottom,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,101,0.277,0.02,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070145,ボール,,5574,https://youtu.be/WtpZ63DVZ-4&t=5574,3469,https://youtu.be/qyLpPIErcnQ&t=3469,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuki, Inoue",,,,,
0,0,146,65,144,2025/3/22,5594.881533,4644.881537,1742619262,2,2,前田,Right,TOK,9,井上,Right,KEI_KEI,4,Bottom,1,1,0,Fastball,InPlay,Undefined,GroundBall,Error,0,0,,119,0.686,0.284,25.44750068,-34.61114218,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,門田,,"5,3","5E,3",2508070146,三ゴ失,,5592,https://youtu.be/WtpZ63DVZ-4&t=5592,3487,https://youtu.be/qyLpPIErcnQ&t=3487,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse","Ryohei, Kadota","Yuki, Inoue",,,,,
0,0,147,,,2025/3/22,5636.551788,4686.551792,1742619304,,,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,4,Bottom,1,0,0,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,井上,,,PickOff,,,,"1,3","1,3",2508070147,牽制,,5634,https://youtu.be/WtpZ63DVZ-4&t=5634,3516,https://youtu.be/qyLpPIErcnQ&t=3516,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,"Yuki, Inoue",,,,
0,0,148,,,2025/3/22,5647.803194,4697.803198,1742619315,,,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,4,Bottom,1,0,0,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,井上,,,PickOff,,,,"1,3","1,3",2508070148,牽制,,5645,https://youtu.be/WtpZ63DVZ-4&t=5645,3527,https://youtu.be/qyLpPIErcnQ&t=3527,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,"Yuki, Inoue",,,,
0,0,149,66,145,2025/3/22,5658.431106,4708.43111,1742619326,3,1,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,4,Bottom,1,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,122,0.702,0.288,67.83955331,-16.93787584,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,井上,,,Undefined,,,,"7,6","7,6",2508070149,左飛,,5656,https://youtu.be/WtpZ63DVZ-4&t=5656,3537,https://youtu.be/qyLpPIErcnQ&t=3537,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,"Yuki, Inoue",,,,
0,0,150,67,146,2025/3/22,5689.880178,4739.880182,1742619357,4,1,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,4,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,115,0.323,0.393,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,井上,,,Nothing,,,,,,2508070150,ボール,,5687,https://youtu.be/WtpZ63DVZ-4&t=5687,3553,https://youtu.be/qyLpPIErcnQ&t=3553,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki","Yuki, Inoue",,,,
0,0,151,68,147,2025/3/22,5703.76562,4753.765624,1742619371,4,2,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,4,Bottom,2,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,96,1.15,0.44,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,井上,,,Nothing,,,,,,2508070151,ボール,,5701,https://youtu.be/WtpZ63DVZ-4&t=5701,3567,https://youtu.be/qyLpPIErcnQ&t=3567,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki","Yuki, Inoue",,,,
0,0,152,69,148,2025/3/22,5720.069068,4770.069072,1742619387,4,3,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,4,Bottom,2,2,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,126,0.866,0.268,54.29011007,-47.64254529,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,井上,,,Undefined,,,,7,7,2508070152,左邪飛,,5718,https://youtu.be/WtpZ63DVZ-4&t=5718,3584,https://youtu.be/qyLpPIErcnQ&t=3584,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki","Yuki, Inoue",,,,
0,0,153,11,149,2025/3/22,5841.18106,4891.181064,1742619508,1,1,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102,0.317,-0.3,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070153,ボール,,5839,https://youtu.be/WtpZ63DVZ-4&t=5839,3617,https://youtu.be/qyLpPIErcnQ&t=3617,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
