count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
298,12.0,291.0,2025/4/5,12088.73901,11063.73901,1743827143,3.0,1.0,佐伯,Right,TOK,2,batter2,Left,かずさマジック,8,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,1.19,0.42,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,batter1,,,Nothing,,,,,,2509400298,ボール,,12086.0,,5830.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
299,13.0,292.0,2025/4/5,12104.15576,11079.15576,1743827159,3.0,2.0,佐伯,Right,TOK,2,batter2,Left,かずさマジック,8,Bottom,1,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,121.0,0.91,0.192,34.00528762,-93.97938245,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,batter1,,,Undefined,,,,,,2509400299,ファール,,12102.0,,5846.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
300,14.0,293.0,2025/4/5,12126.59634,11101.59634,1743827181,3.0,3.0,佐伯,Right,TOK,2,batter2,Left,かずさマジック,8,Bottom,1,1,1,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,123.0,0.363,0.124,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,batter1,,,Nothing,,,,,,2509400300,空振り,,12124.0,,5868.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
301,15.0,294.0,2025/4/5,12145.03501,11120.03501,1743827199,3.0,4.0,佐伯,Right,TOK,2,batter2,Left,かずさマジック,8,Bottom,1,1,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,105.0,1.21,0.128,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,batter1,,,Nothing,,,,,,2509400301,ボール,,12143.0,,5887.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
302,16.0,295.0,2025/4/5,12159.77993,11134.77993,1743827214,3.0,5.0,佐伯,Right,TOK,2,batter2,Left,かずさマジック,8,Bottom,1,2,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,133.0,0.55,-0.248,15.29662792,129.5226313,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,batter1,,,Undefined,,,,,,2509400302,ファール,,12157.0,,5901.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
303,17.0,296.0,2025/4/5,12186.13515,11161.13515,1743827241,3.0,6.0,佐伯,Right,TOK,2,batter2,Left,かずさマジック,8,Bottom,1,2,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,1.21,0.028,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,batter1,,,Nothing,,,,,,2509400303,ボール,,12184.0,,5928.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
304,18.0,297.0,2025/4/5,12204.84866,11179.84866,1743827259,3.0,7.0,佐伯,Right,TOK,2,batter2,Left,かずさマジック,8,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,124.0,0.974,0.447,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,batter1,,,Nothing,,,,,,2509400304,四球,,12202.0,,5947.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
305,19.0,298.0,2025/4/5,12245.75038,11220.75038,1743827300,4.0,1.0,佐伯,Right,TOK,3,batter3,Right,かずさマジック,8,Bottom,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,105.0,0.958,0.373,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter2,batter1,,Nothing,,,,,,2509400305,ボール,,12243.0,,5962.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
306,20.0,299.0,2025/4/5,12260.82083,11235.82083,1743827315,4.0,2.0,佐伯,Right,TOK,3,batter3,Right,かずさマジック,8,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.814,-0.453,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter2,batter1,,Nothing,,,,,,2509400306,ボール,,12258.0,,5977.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
307,21.0,300.0,2025/4/5,12280.94951,11255.94951,1743827335,4.0,3.0,佐伯,Right,TOK,3,batter3,Right,かずさマジック,8,Bottom,1,2,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.578,-0.44,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter2,batter1,,Nothing,,,,,,2509400307,ボール,,12278.0,,5997.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
308,22.0,301.0,2025/4/5,12299.93605,11274.93606,1743827354,4.0,4.0,佐伯,Right,TOK,3,batter3,Right,かずさマジック,8,Bottom,1,3,0,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,122.0,1.183,0.012,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter2,batter1,,Nothing,,,,,,2509400308,四球,,12297.0,,6016.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
309,23.0,302.0,2025/4/5,12349.18549,11324.18549,1743827404,5.0,1.0,佐伯,Right,TOK,4,batter4,Left,かずさマジック,8,Bottom,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,107.0,0.902,0.447,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Nothing,,,,,,2509400309,ボール,,12347.0,,6032.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
310,24.0,303.0,2025/4/5,12370.37198,11345.37198,1743827425,5.0,2.0,佐伯,Right,TOK,4,batter4,Left,かずさマジック,8,Bottom,1,1,0,Cutter,FoulBall,Undefined,FlyBall,Undefined,0,0,,125.0,0.746,0.148,16.50336369,-151.1443388,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Undefined,,,,,,2509400310,ファール,,12368.0,,6053.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
311,25.0,304.0,2025/4/5,12382.86962,11357.86962,1743827437,5.0,3.0,佐伯,Right,TOK,4,batter4,Left,かずさマジック,8,Bottom,1,1,1,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.51,0.136,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Nothing,,,,,,2509400311,見逃し,,12380.0,,6065.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
312,26.0,305.0,2025/4/5,12398.46906,11373.46906,1743827453,5.0,4.0,佐伯,Right,TOK,4,batter4,Left,かずさマジック,8,Bottom,1,1,2,Splitter,InPlay,Undefined,FlyBall,Double,0,3,,122.0,0.566,-0.044,99.09836213,27.86180475,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Undefined,,,"batter1,batter2,batter3",9,9,2509400312,右2③,,12396.0,,6081.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
313,27.0,306.0,2025/4/5,12461.36962,11436.36962,1743827516,6.0,1.0,佐伯,Right,TOK,5,batter5_2,Left,かずさマジック,8,Bottom,1,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.594,-0.164,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Nothing,,,,,,2509400313,見逃し,,12459.0,,6116.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
314,28.0,307.0,2025/4/5,12475.37058,11450.37058,1743827530,6.0,2.0,佐伯,Right,TOK,5,batter5_2,Left,かずさマジック,8,Bottom,1,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,128.0,0.522,0.184,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Nothing,,,,,,2509400314,空振り,,12473.0,,6130.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
315,29.0,308.0,2025/4/5,12491.45349,11466.4535,1743827546,6.0,3.0,佐伯,Right,TOK,5,batter5_2,Left,かずさマジック,8,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.626,0.413,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Nothing,,,,,,2509400315,ボール,,12489.0,,6146.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
316,30.0,309.0,2025/4/5,12509.65604,11484.65604,1743827564,6.0,4.0,佐伯,Right,TOK,5,batter5_2,Left,かずさマジック,8,Bottom,1,1,2,Curveball,FoulBall,Undefined,GroundBall,Undefined,0,0,,108.0,0.714,0.148,27.61698487,-76.40905155,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Undefined,,,,,,2509400316,ファール,,12507.0,,6165.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
317,31.0,310.0,2025/4/5,12533.32263,11508.32263,1743827588,6.0,5.0,佐伯,Right,TOK,5,batter5_2,Left,かずさマジック,8,Bottom,1,1,2,Splitter,InPlay,Undefined,GroundBall,Out,1,0,,118.0,0.654,0.196,28.49777378,-25.76932762,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Undefined,,,,"5,3","5,3A",2509400317,三ゴ,,12531.0,,6175.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
318,32.0,311.0,2025/4/5,12569.73899,11544.73899,1743827624,7.0,1.0,佐伯,Right,TOK,6,batter6,Left,かずさマジック,8,Bottom,2,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,133.0,0.566,-0.2,29.86352357,-113.2729041,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Undefined,,,,,,2509400318,ファール,,12567.0,,6184.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
319,33.0,312.0,2025/4/5,12594.25601,11569.25602,1743827649,7.0,2.0,佐伯,Right,TOK,6,batter6,Left,かずさマジック,8,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.606,0.4,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Nothing,,,,,,2509400319,ボール,,12592.0,,6209.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
320,34.0,313.0,2025/4/5,12610.55954,11585.55954,1743827665,7.0,3.0,佐伯,Right,TOK,6,batter6,Left,かずさマジック,8,Bottom,2,1,1,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,119.0,0.37,0.096,13.91442645,-147.9946168,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Undefined,,,,,,2509400320,ファール,,12608.0,,6225.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
321,35.0,314.0,2025/4/5,12637.65743,11612.65743,1743827692,7.0,4.0,佐伯,Right,TOK,6,batter6,Left,かずさマジック,8,Bottom,2,1,2,Curveball,FoulBall,Undefined,FlyBall,Undefined,0,0,,105.0,0.738,0.204,47.06193618,-67.13150498,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter4,,Undefined,,,,,,2509400321,ファール,,12635.0,,6252.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
